location,timestamp,pm2_5,pm10,co,no2,o3,so2,aqi,air_quality
Medan,2026-05-14 15:00:00,0.5,1.39,88.2,0.31,12.71,0.11,1,Good
Medan,2026-05-14 16:00:00,0.5,1.43,88.68,0.32,13.58,0.11,1,Good
Medan,2026-05-14 17:00:00,0.5,1.35,86.21,0.32,13.44,0.09,1,Good
Medan,2026-05-14 18:00:00,0.5,1.3,82.87,0.28,11.78,0.07,1,Good
Medan,2026-05-14 19:00:00,0.52,1.23,79.79,0.23,9.45,0.05,1,Good
Medan,2026-05-14 20:00:00,0.53,1.14,77.71,0.21,9.56,0.04,1,Good
Medan,2026-05-14 21:00:00,0.52,1.05,76.75,0.22,10.79,0.04,1,Good
Medan,2026-05-14 22:00:00,0.5,0.99,76.74,0.23,12.29,0.04,1,Good
Medan,2026-05-14 23:00:00,0.5,0.97,76.17,0.21,12.24,0.04,1,Good
Medan,2026-05-15 00:00:00,0.5,1.08,77.3,0.22,11.53,0.05,1,Good
Medan,2026-05-15 01:00:00,0.53,1.21,78.66,0.21,10.84,0.06,1,Good
Medan,2026-05-15 02:00:00,0.52,1.15,79.32,0.19,10.85,0.06,1,Good
Medan,2026-05-15 03:00:00,0.5,0.85,78.86,0.15,12.59,0.05,1,Good
Medan,2026-05-15 04:00:00,0.5,0.5,72.52,0.06,17.52,0.02,1,Good
Medan,2026-05-15 05:00:00,0.5,0.5,70.04,0.05,17.13,0.02,1,Good
Medan,2026-05-15 06:00:00,0.5,0.5,69.25,0.04,16.69,0.02,1,Good
Medan,2026-05-15 07:00:00,0.5,0.5,69.18,0.04,16.54,0.02,1,Good
Medan,2026-05-15 08:00:00,0.5,0.5,68.9,0.04,16.53,0.02,1,Good
Medan,2026-05-15 09:00:00,0.5,0.5,68.61,0.04,16.71,0.02,1,Good
Medan,2026-05-15 10:00:00,0.5,0.5,68.6,0.06,16.63,0.02,1,Good
Medan,2026-05-15 11:00:00,0.5,0.5,68.86,0.08,16.19,0.03,1,Good
Medan,2026-05-15 12:00:00,0.5,0.5,69.29,0.1,15.87,0.03,1,Good
Medan,2026-05-15 13:00:00,0.5,0.5,68.99,0.13,14.69,0.04,1,Good
Medan,2026-05-15 14:00:00,0.5,0.56,69.3,0.16,13.28,0.05,1,Good
Medan,2026-05-15 15:00:00,0.5,0.68,69.78,0.2,12.44,0.05,1,Good
Medan,2026-05-15 16:00:00,0.5,0.82,70.53,0.23,11.42,0.06,1,Good
Medan,2026-05-15 17:00:00,0.5,0.92,70.52,0.26,10.1,0.05,1,Good
Medan,2026-05-15 18:00:00,0.5,0.96,70.77,0.27,9.26,0.05,1,Good
Medan,2026-05-15 19:00:00,0.5,1.01,70.38,0.27,8.89,0.04,1,Good
Medan,2026-05-15 20:00:00,0.5,1.09,70.79,0.28,8.69,0.04,1,Good
Medan,2026-05-15 21:00:00,0.54,1.21,71.54,0.29,8.33,0.04,1,Good
Medan,2026-05-15 22:00:00,0.62,1.4,72.74,0.31,7.52,0.04,1,Good
Medan,2026-05-15 23:00:00,0.7,1.63,73.81,0.34,6.43,0.04,1,Good
Medan,2026-05-16 00:00:00,0.8,1.96,75.91,0.39,5.62,0.05,1,Good
Medan,2026-05-16 01:00:00,0.86,2.2,79.4,0.38,5.71,0.07,1,Good
Medan,2026-05-16 02:00:00,0.9,2.25,82.76,0.34,6.74,0.07,1,Good
Medan,2026-05-16 03:00:00,0.89,2.06,84.33,0.28,9.73,0.06,1,Good
Medan,2026-05-16 04:00:00,0.5,0.93,79.33,0.16,17.91,0.04,1,Good
Medan,2026-05-16 05:00:00,0.5,0.81,78.8,0.13,18.8,0.04,1,Good
Medan,2026-05-16 06:00:00,0.5,0.74,78.43,0.11,19.8,0.04,1,Good
Medan,2026-05-16 07:00:00,0.5,0.54,74.93,0.09,23.15,0.03,1,Good
Medan,2026-05-16 08:00:00,0.5,0.52,73.79,0.09,23.57,0.03,1,Good
Medan,2026-05-16 09:00:00,0.5,0.52,73.5,0.1,23.38,0.03,1,Good
Medan,2026-05-16 10:00:00,0.5,0.72,74.16,0.19,20.17,0.05,1,Good
Medan,2026-05-16 11:00:00,0.57,1.07,75.26,0.31,16.14,0.06,1,Good
Medan,2026-05-16 12:00:00,0.67,1.46,76.79,0.36,13.74,0.07,1,Good
Medan,2026-05-16 13:00:00,0.76,1.82,77.44,0.39,11.26,0.08,1,Good
Medan,2026-05-16 14:00:00,0.8,2.17,77.61,0.39,9.18,0.08,1,Good
Medan,2026-05-16 15:00:00,0.81,2.32,77.19,0.39,8.62,0.07,1,Good
Medan,2026-05-16 16:00:00,0.8,2.31,76.07,0.37,8.68,0.06,1,Good
Medan,2026-05-16 17:00:00,0.83,2.33,75.01,0.37,7.64,0.05,1,Good
Medan,2026-05-16 18:00:00,0.88,2.39,74.54,0.37,6.65,0.05,1,Good
Medan,2026-05-16 19:00:00,0.94,2.47,74.24,0.37,5.84,0.05,1,Good
Medan,2026-05-16 20:00:00,1.0,2.58,74.11,0.36,5.03,0.04,1,Good
Medan,2026-05-16 21:00:00,1.07,2.69,73.89,0.36,4.4,0.04,1,Good
Medan,2026-05-16 22:00:00,1.12,2.76,73.75,0.35,4.02,0.04,1,Good
Medan,2026-05-16 23:00:00,1.19,2.83,74.02,0.36,3.84,0.04,1,Good
Medan,2026-05-17 00:00:00,1.31,3.07,75.84,0.38,3.67,0.06,1,Good
Medan,2026-05-17 01:00:00,1.45,3.38,78.48,0.32,3.68,0.07,1,Good
Medan,2026-05-17 02:00:00,1.51,3.47,79.95,0.28,4.74,0.08,1,Good
Medan,2026-05-17 03:00:00,1.48,3.3,80.3,0.25,7.55,0.07,1,Good
Medan,2026-05-17 04:00:00,0.5,0.67,72.35,0.09,21.42,0.02,1,Good
Medan,2026-05-17 05:00:00,0.5,0.59,71.15,0.07,21.41,0.02,1,Good
Medan,2026-05-17 06:00:00,0.5,0.6,71.05,0.07,20.96,0.03,1,Good
Medan,2026-05-17 07:00:00,0.5,0.63,71.55,0.08,20.19,0.03,1,Good
Medan,2026-05-17 08:00:00,0.51,0.68,72.26,0.09,19.1,0.03,1,Good
Medan,2026-05-17 09:00:00,0.55,0.75,73.22,0.12,18.3,0.04,1,Good
Medan,2026-05-17 10:00:00,0.59,0.83,74.48,0.16,16.67,0.05,1,Good
Medan,2026-05-17 11:00:00,0.65,0.93,76.72,0.22,14.63,0.06,1,Good
Medan,2026-05-17 12:00:00,0.73,1.11,80.34,0.28,13.2,0.07,1,Good
Medan,2026-05-17 13:00:00,0.88,1.45,84.79,0.34,11.16,0.08,1,Good
Medan,2026-05-17 14:00:00,1.05,1.93,89.83,0.41,9.06,0.09,1,Good
Medan,2026-05-17 15:00:00,1.3,2.46,94.8,0.5,8.05,0.11,1,Good
Medan,2026-05-17 16:00:00,1.57,2.98,100.45,0.64,7.94,0.14,1,Good
Medan,2026-05-17 17:00:00,1.85,3.39,106.27,0.74,8.08,0.15,1,Good
Medan,2026-05-17 18:00:00,2.14,3.69,111.92,0.79,8.43,0.14,1,Good
Medan,2026-05-17 19:00:00,2.4,3.92,114.3,0.73,6.91,0.12,1,Good
Medan,2026-05-17 20:00:00,2.58,4.24,112.39,0.59,4.32,0.08,1,Good
Medan,2026-05-17 21:00:00,2.7,4.45,109.79,0.49,3.17,0.06,1,Good
Medan,2026-05-17 22:00:00,2.81,4.59,106.98,0.42,2.99,0.05,1,Good
Medan,2026-05-17 23:00:00,2.88,4.7,105.17,0.38,2.89,0.05,1,Good
Medan,2026-05-18 00:00:00,2.98,4.91,106.19,0.38,3.07,0.06,1,Good
Medan,2026-05-18 01:00:00,2.98,4.94,109.41,0.32,3.92,0.08,1,Good
Medan,2026-05-18 02:00:00,2.98,5.07,112.31,0.33,5.35,0.09,1,Good
Medan,2026-05-18 03:00:00,2.96,5.1,114.17,0.35,8.0,0.1,1,Good
Medan,2026-05-18 04:00:00,2.14,2.66,117.52,0.26,29.06,0.08,1,Good
Medan,2026-05-18 05:00:00,1.89,2.23,115.94,0.23,30.38,0.07,1,Good
Medan,2026-05-18 06:00:00,1.7,2.0,114.71,0.23,29.85,0.06,1,Good
Medan,2026-05-18 07:00:00,1.55,1.82,112.87,0.22,28.41,0.06,1,Good
Medan,2026-05-18 08:00:00,1.53,1.81,111.75,0.21,26.19,0.06,1,Good
Medan,2026-05-18 09:00:00,1.57,1.85,111.97,0.2,24.61,0.06,1,Good
Medan,2026-05-18 10:00:00,1.66,2.15,112.03,0.26,19.05,0.07,1,Good
Medan,2026-05-18 11:00:00,1.8,2.57,113.43,0.38,13.73,0.08,1,Good
Medan,2026-05-18 12:00:00,1.93,2.85,115.19,0.45,11.2,0.09,1,Good
Medan,2026-05-18 13:00:00,1.99,2.91,118.19,0.51,10.33,0.11,1,Good
Medan,2026-05-18 14:00:00,1.91,2.76,120.58,0.47,9.8,0.1,1,Good
Medan,2026-05-18 15:00:00,1.78,2.52,121.61,0.43,10.09,0.08,1,Good
Medan,2026-05-18 16:00:00,1.64,2.27,120.07,0.37,10.31,0.06,1,Good
Medan,2026-05-18 17:00:00,1.58,2.23,117.66,0.34,7.83,0.05,1,Good
Medan,2026-05-18 18:00:00,1.53,2.24,115.25,0.32,6.55,0.04,1,Good
Medan,2026-05-18 19:00:00,1.55,2.34,112.82,0.31,6.13,0.03,1,Good
Medan,2026-05-18 20:00:00,1.61,2.47,111.05,0.3,5.74,0.03,1,Good
Medan,2026-05-18 21:00:00,1.69,2.59,110.14,0.3,5.33,0.03,1,Good
Medan,2026-05-18 22:00:00,1.78,2.74,109.28,0.3,4.94,0.03,1,Good
Medan,2026-05-18 23:00:00,1.86,2.89,107.7,0.3,4.61,0.04,1,Good
Medan,2026-05-19 00:00:00,1.98,3.22,107.5,0.34,4.35,0.05,1,Good
Medan,2026-05-20 01:00:00,0.92,2.44,94.8,0.42,4.74,0.09,1,Good
Medan,2026-05-20 02:00:00,0.99,2.6,96.75,0.42,4.93,0.09,1,Good
Medan,2026-05-20 03:00:00,0.96,2.35,97.67,0.37,6.79,0.08,1,Good
Medan,2026-05-20 04:00:00,0.5,0.5,87.97,0.15,16.66,0.02,1,Good
Medan,2026-05-20 05:00:00,0.5,0.5,82.77,0.12,17.16,0.02,1,Good
Medan,2026-05-20 06:00:00,0.5,0.5,80.37,0.11,17.19,0.02,1,Good
Medan,2026-05-20 07:00:00,0.5,0.5,79.63,0.12,16.5,0.03,1,Good
Medan,2026-05-20 08:00:00,0.5,0.5,80.12,0.16,15.34,0.04,1,Good
Medan,2026-05-20 09:00:00,0.5,0.5,80.95,0.18,14.48,0.04,1,Good
Medan,2026-05-20 10:00:00,0.5,0.53,81.0,0.21,13.43,0.04,1,Good
Medan,2026-05-20 11:00:00,0.5,0.56,81.35,0.25,12.16,0.05,1,Good
Medan,2026-05-20 12:00:00,0.5,0.58,81.88,0.27,11.07,0.05,1,Good
Medan,2026-05-20 13:00:00,0.5,0.71,81.82,0.27,8.83,0.05,1,Good
Medan,2026-05-20 14:00:00,0.5,0.95,81.61,0.28,6.94,0.05,1,Good
Medan,2026-05-20 15:00:00,0.5,1.15,81.22,0.29,6.23,0.05,1,Good
Medan,2026-05-20 16:00:00,0.5,1.33,80.21,0.31,5.81,0.06,1,Good
Medan,2026-05-20 17:00:00,0.51,1.36,78.33,0.33,5.54,0.05,1,Good
Medan,2026-05-20 18:00:00,0.52,1.37,77.14,0.36,5.8,0.06,1,Good
Medan,2026-05-20 19:00:00,0.54,1.42,77.91,0.41,6.86,0.06,1,Good
Medan,2026-05-20 20:00:00,0.56,1.4,79.44,0.43,8.23,0.07,1,Good
Medan,2026-05-20 21:00:00,0.55,1.3,80.62,0.45,9.6,0.08,1,Good
Medan,2026-05-20 22:00:00,0.54,1.15,80.99,0.45,10.71,0.08,1,Good
Medan,2026-05-20 23:00:00,0.53,1.13,80.2,0.43,10.65,0.08,1,Good
Medan,2026-05-21 00:00:00,0.55,1.26,80.6,0.42,9.88,0.08,1,Good
Medan,2026-05-21 01:00:00,0.56,1.36,81.36,0.36,8.66,0.07,1,Good
Medan,2026-05-21 02:00:00,0.54,1.35,81.0,0.28,9.05,0.06,1,Good
Medan,2026-05-21 03:00:00,0.5,1.12,78.08,0.19,11.23,0.05,1,Good
Medan,2026-05-21 04:00:00,0.5,0.5,70.93,0.09,17.27,0.02,1,Good
Medan,2026-05-21 05:00:00,0.5,0.5,68.73,0.06,18.43,0.02,1,Good
Medan,2026-05-21 06:00:00,0.5,0.5,67.97,0.05,19.16,0.02,1,Good
Medan,2026-05-21 07:00:00,0.5,0.5,68.7,0.04,20.78,0.02,1,Good
Medan,2026-05-21 08:00:00,0.5,0.5,68.96,0.04,22.32,0.02,1,Good
Medan,2026-05-21 09:00:00,0.5,0.5,69.56,0.04,23.62,0.02,1,Good
Medan,2026-05-21 10:00:00,0.5,0.5,70.17,0.08,22.38,0.04,1,Good
Medan,2026-05-21 11:00:00,0.5,0.69,70.89,0.14,19.85,0.05,1,Good
Medan,2026-05-21 12:00:00,0.5,0.9,72.12,0.19,18.75,0.06,1,Good
Medan,2026-05-21 13:00:00,0.5,1.13,72.37,0.21,17.28,0.06,1,Good
Medan,2026-05-21 14:00:00,0.5,1.35,72.41,0.21,16.03,0.07,1,Good
Medan,2026-05-21 15:00:00,0.5,1.52,72.53,0.22,15.8,0.07,1,Good
Medan,2026-05-21 16:00:00,0.51,1.64,73.29,0.25,17.88,0.08,1,Good
Medan,2026-05-21 17:00:00,0.52,1.66,75.04,0.29,20.97,0.09,1,Good
Medan,2026-05-21 18:00:00,0.52,1.65,76.45,0.31,23.29,0.09,1,Good
Medan,2026-05-21 19:00:00,0.52,1.66,77.35,0.32,25.25,0.09,1,Good
Medan,2026-05-21 20:00:00,0.54,1.7,77.83,0.32,26.4,0.09,1,Good
Medan,2026-05-21 21:00:00,0.56,1.77,77.2,0.33,25.87,0.08,1,Good
Medan,2026-05-21 22:00:00,0.59,1.83,74.5,0.28,19.38,0.06,1,Good
Medan,2026-05-21 23:00:00,0.63,1.92,73.52,0.26,15.73,0.05,1,Good
Medan,2026-05-22 00:00:00,0.71,2.19,74.76,0.29,14.33,0.06,1,Good
Medan,2026-05-22 01:00:00,0.81,2.44,77.1,0.32,13.49,0.08,1,Good
Medan,2026-05-22 02:00:00,0.86,2.5,78.04,0.26,13.62,0.08,1,Good
Medan,2026-05-22 03:00:00,0.86,2.34,76.43,0.18,15.83,0.07,1,Good
Medan,2026-05-22 04:00:00,0.5,0.88,71.94,0.06,32.86,0.03,1,Good
Medan,2026-05-22 05:00:00,0.5,0.66,70.19,0.04,31.46,0.02,1,Good
Medan,2026-05-22 06:00:00,0.5,0.61,69.62,0.03,29.15,0.02,1,Good
Medan,2026-05-22 07:00:00,0.5,0.61,69.83,0.03,27.51,0.02,1,Good
Medan,2026-05-22 08:00:00,0.5,0.6,69.8,0.03,26.19,0.02,1,Good
Medan,2026-05-22 09:00:00,0.5,0.57,69.95,0.03,25.24,0.02,1,Good
Medan,2026-05-22 10:00:00,0.5,0.6,70.24,0.08,21.68,0.03,1,Good
Medan,2026-05-22 11:00:00,0.5,0.79,71.12,0.17,17.38,0.05,1,Good
Medan,2026-05-22 12:00:00,0.5,1.01,72.43,0.23,15.09,0.06,1,Good
Medan,2026-05-22 13:00:00,0.5,1.21,72.92,0.25,13.46,0.06,1,Good
Medan,2026-05-22 14:00:00,0.5,1.34,73.2,0.24,12.51,0.06,1,Good
Medan,2026-05-22 15:00:00,0.5,1.39,73.39,0.23,12.36,0.06,1,Good
Medan,2026-05-22 16:00:00,0.5,1.36,73.45,0.23,12.35,0.06,1,Good
Medan,2026-05-22 17:00:00,0.5,1.24,72.94,0.23,12.22,0.05,1,Good
Medan,2026-05-22 18:00:00,0.5,1.08,72.0,0.22,12.55,0.04,1,Good
Medan,2026-05-22 19:00:00,0.5,0.98,71.26,0.2,13.24,0.03,1,Good
Medan,2026-05-22 20:00:00,0.5,0.99,71.83,0.21,13.15,0.04,1,Good
Medan,2026-05-22 21:00:00,0.5,1.08,73.5,0.24,13.09,0.04,1,Good
Medan,2026-05-22 22:00:00,0.57,1.22,75.53,0.26,12.86,0.04,1,Good
Medan,2026-05-22 23:00:00,0.64,1.36,77.4,0.29,12.45,0.04,1,Good
Medan,2026-05-23 00:00:00,0.7,1.55,79.43,0.31,12.29,0.05,1,Good
Medan,2026-05-23 01:00:00,0.75,1.7,81.25,0.29,12.53,0.06,1,Good
Medan,2026-05-23 02:00:00,0.77,1.75,81.72,0.23,14.06,0.07,1,Good
Medan,2026-05-23 03:00:00,0.73,1.65,80.66,0.16,17.7,0.06,1,Good
Medan,2026-05-23 04:00:00,0.5,0.56,72.42,0.05,32.52,0.03,1,Good
Medan,2026-05-23 05:00:00,0.5,0.53,70.48,0.03,34.04,0.02,1,Good
Medan,2026-05-23 06:00:00,0.5,0.52,69.73,0.03,33.74,0.02,1,Good
Medan,2026-05-23 07:00:00,0.5,0.51,69.77,0.03,33.51,0.02,1,Good
Medan,2026-05-23 08:00:00,0.5,0.5,69.68,0.03,33.18,0.02,1,Good
Medan,2026-05-23 09:00:00,0.5,0.5,69.67,0.03,32.89,0.02,1,Good
Medan,2026-05-23 10:00:00,0.5,0.5,69.58,0.04,31.96,0.03,1,Good
Medan,2026-05-23 11:00:00,0.5,0.52,70.0,0.07,30.51,0.03,1,Good
Medan,2026-05-23 12:00:00,0.5,0.54,70.51,0.11,29.76,0.04,1,Good
Medan,2026-05-23 13:00:00,0.5,0.57,70.51,0.12,28.79,0.04,1,Good
Medan,2026-05-23 14:00:00,0.5,0.59,71.27,0.14,27.73,0.04,1,Good
Medan,2026-05-23 15:00:00,0.5,0.61,72.13,0.16,26.42,0.04,1,Good
Medan,2026-05-23 16:00:00,0.5,0.71,72.89,0.19,22.94,0.04,1,Good
Medan,2026-05-23 17:00:00,0.5,0.83,73.57,0.23,18.7,0.04,1,Good
Medan,2026-05-23 18:00:00,0.5,0.91,74.16,0.24,15.93,0.03,1,Good
Medan,2026-05-23 19:00:00,0.55,1.05,74.11,0.25,13.31,0.03,1,Good
Medan,2026-05-23 20:00:00,0.62,1.23,73.7,0.26,11.23,0.03,1,Good
Medan,2026-05-23 21:00:00,0.68,1.39,73.71,0.28,10.2,0.03,1,Good
Medan,2026-05-23 22:00:00,0.68,1.44,74.07,0.29,10.05,0.03,1,Good
Medan,2026-05-23 23:00:00,0.64,1.37,74.96,0.3,11.16,0.03,1,Good
Medan,2026-05-24 00:00:00,0.63,1.39,76.54,0.32,12.77,0.05,1,Good
Medan,2026-05-25 01:00:00,1.32,3.46,72.71,0.39,7.6,0.1,1,Good
Medan,2026-05-25 02:00:00,1.36,3.63,74.68,0.39,8.56,0.1,1,Good
Medan,2026-05-25 03:00:00,1.29,3.4,74.24,0.34,10.9,0.09,1,Good
Medan,2026-05-25 04:00:00,0.5,1.08,71.38,0.09,31.28,0.03,1,Good
Medan,2026-05-25 05:00:00,0.5,0.81,70.7,0.08,32.34,0.03,1,Good
Medan,2026-05-25 06:00:00,0.5,0.72,70.35,0.07,32.26,0.02,1,Good
Medan,2026-05-25 07:00:00,0.5,0.78,70.63,0.06,32.41,0.03,1,Good
Medan,2026-05-25 08:00:00,0.5,0.88,70.86,0.07,32.11,0.03,1,Good
Medan,2026-05-25 09:00:00,0.5,0.88,71.17,0.08,32.32,0.03,1,Good
Medan,2026-05-25 10:00:00,0.5,0.84,71.4,0.12,31.84,0.03,1,Good
Medan,2026-05-25 11:00:00,0.5,0.86,71.88,0.17,30.31,0.04,1,Good
Medan,2026-05-25 12:00:00,0.5,0.89,72.87,0.22,29.09,0.04,1,Good
Medan,2026-05-25 13:00:00,0.5,1.07,73.64,0.28,26.57,0.05,1,Good
Medan,2026-05-25 14:00:00,0.53,1.36,75.56,0.34,23.56,0.06,1,Good
Medan,2026-05-25 15:00:00,0.59,1.63,77.57,0.38,21.46,0.06,1,Good
Medan,2026-05-25 16:00:00,0.65,1.77,78.92,0.4,19.66,0.06,1,Good
Medan,2026-05-25 17:00:00,0.69,1.72,79.61,0.4,18.48,0.06,1,Good
Medan,2026-05-25 18:00:00,0.71,1.6,79.87,0.4,18.4,0.05,1,Good
Medan,2026-05-25 19:00:00,0.74,1.57,79.68,0.38,16.61,0.05,1,Good
Medan,2026-05-25 20:00:00,0.82,1.75,79.06,0.39,12.96,0.05,1,Good
Medan,2026-05-25 21:00:00,0.91,1.97,78.96,0.41,10.64,0.05,1,Good
Medan,2026-05-25 22:00:00,1.01,2.21,79.32,0.43,8.94,0.05,1,Good
Medan,2026-05-25 23:00:00,1.11,2.44,80.06,0.44,7.39,0.05,1,Good
Medan,2026-05-26 00:00:00,1.27,2.85,82.69,0.48,6.16,0.07,1,Good
Medan,2026-05-26 01:00:00,1.43,3.3,86.11,0.39,5.68,0.09,1,Good
Medan,2026-05-26 02:00:00,1.56,3.52,88.14,0.31,6.94,0.1,1,Good
Medan,2026-05-26 03:00:00,1.61,3.42,89.04,0.25,11.23,0.09,1,Good
Medan,2026-05-26 04:00:00,0.65,0.93,80.16,0.12,32.47,0.03,1,Good
Medan,2026-05-26 05:00:00,0.67,0.88,79.56,0.12,34.35,0.02,1,Good
Medan,2026-05-26 06:00:00,0.84,1.04,81.24,0.16,35.79,0.02,1,Good
Medan,2026-05-26 07:00:00,1.03,1.23,83.8,0.21,37.65,0.02,1,Good
Medan,2026-05-26 08:00:00,1.19,1.39,86.08,0.26,39.39,0.02,1,Good
Medan,2026-05-26 09:00:00,1.3,1.5,87.86,0.32,40.91,0.03,1,Good
Medan,2026-05-26 10:00:00,1.24,1.59,85.84,0.35,34.54,0.04,1,Good
Medan,2026-05-26 11:00:00,1.15,1.76,83.81,0.39,26.21,0.06,1,Good
Medan,2026-05-26 12:00:00,1.12,2.05,83.3,0.45,21.71,0.08,1,Good
Medan,2026-05-26 13:00:00,1.16,2.44,83.74,0.47,19.08,0.09,1,Good
Medan,2026-05-26 14:00:00,1.23,2.76,84.72,0.47,17.97,0.09,1,Good
Medan,2026-05-26 15:00:00,1.3,3.02,85.95,0.47,18.05,0.09,1,Good
Medan,2026-05-26 16:00:00,1.39,3.16,87.37,0.48,17.99,0.09,1,Good
Medan,2026-05-26 17:00:00,1.48,3.09,88.27,0.46,15.77,0.07,1,Good
Medan,2026-05-26 18:00:00,1.59,3.03,89.61,0.43,13.33,0.05,1,Good
Medan,2026-05-26 19:00:00,1.67,2.99,90.53,0.41,11.77,0.04,1,Good
Medan,2026-05-26 20:00:00,1.73,3.01,91.91,0.41,11.57,0.04,1,Good
Medan,2026-05-26 21:00:00,1.77,3.03,94.05,0.44,12.43,0.05,1,Good
Medan,2026-05-26 22:00:00,1.75,2.96,96.9,0.47,13.93,0.05,1,Good
Medan,2026-05-26 23:00:00,1.77,3.03,98.74,0.48,12.46,0.05,1,Good
Medan,2026-05-27 00:00:00,1.81,3.24,100.75,0.49,11.09,0.06,1,Good
Medan,2026-05-27 01:00:00,1.85,3.47,102.91,0.38,10.93,0.08,1,Good
Medan,2026-05-27 02:00:00,1.84,3.54,103.12,0.33,12.79,0.09,1,Good
Medan,2026-05-27 03:00:00,1.73,3.23,100.7,0.26,17.07,0.08,1,Good
Medan,2026-05-27 04:00:00,0.8,1.18,83.57,0.12,35.56,0.04,1,Good
Medan,2026-05-27 05:00:00,0.66,0.94,78.92,0.11,34.8,0.03,1,Good
Medan,2026-05-27 06:00:00,0.75,1.01,77.91,0.11,33.28,0.04,1,Good
Medan,2026-05-27 07:00:00,0.91,1.16,78.72,0.12,32.26,0.04,1,Good
Medan,2026-05-27 08:00:00,1.06,1.3,79.41,0.13,31.14,0.05,1,Good
Medan,2026-05-27 09:00:00,1.16,1.39,79.86,0.14,30.21,0.05,1,Good
Medan,2026-05-27 10:00:00,1.13,1.45,78.77,0.17,25.71,0.06,1,Good
Medan,2026-05-27 11:00:00,1.06,1.59,77.91,0.22,20.13,0.06,1,Good
Medan,2026-05-27 12:00:00,1.03,1.79,77.64,0.29,16.69,0.07,1,Good
Medan,2026-05-27 13:00:00,1.04,2.12,77.06,0.31,13.59,0.08,1,Good
Medan,2026-05-27 14:00:00,1.12,2.53,77.37,0.34,10.91,0.08,1,Good
Medan,2026-05-27 15:00:00,1.19,2.87,78.19,0.36,9.82,0.09,1,Good
Medan,2026-05-27 16:00:00,1.27,3.1,79.14,0.4,9.27,0.1,1,Good
Medan,2026-05-27 17:00:00,1.32,3.12,78.7,0.39,8.02,0.08,1,Good
Medan,2026-05-27 18:00:00,1.37,3.08,78.07,0.37,7.09,0.06,1,Good
Medan,2026-05-27 19:00:00,1.36,2.87,77.17,0.34,6.73,0.05,1,Good
Medan,2026-05-27 20:00:00,1.36,2.67,76.33,0.32,6.58,0.04,1,Good
Medan,2026-05-27 21:00:00,1.39,2.58,75.49,0.31,6.56,0.04,1,Good
Medan,2026-05-27 22:00:00,1.42,2.54,74.65,0.3,6.37,0.03,1,Good
Medan,2026-05-27 23:00:00,1.47,2.61,74.76,0.3,5.69,0.03,1,Good
Medan,2026-05-28 00:00:00,1.57,2.86,77.19,0.34,5.35,0.05,1,Good
Medan,2026-05-28 01:00:00,1.67,3.13,81.39,0.28,5.93,0.07,1,Good
Medan,2026-05-28 02:00:00,1.69,3.21,83.21,0.27,7.64,0.08,1,Good
Medan,2026-05-28 03:00:00,1.53,2.9,82.28,0.24,10.78,0.08,1,Good
Medan,2026-05-28 04:00:00,0.5,0.72,73.61,0.1,21.73,0.03,1,Good
Medan,2026-05-28 05:00:00,0.5,0.51,70.69,0.07,20.93,0.03,1,Good
Medan,2026-05-28 06:00:00,0.5,0.5,69.21,0.06,19.95,0.02,1,Good
Medan,2026-05-28 07:00:00,0.5,0.5,69.04,0.05,19.14,0.02,1,Good
Medan,2026-05-28 08:00:00,0.5,0.53,68.84,0.06,18.03,0.03,1,Good
Medan,2026-05-28 09:00:00,0.5,0.54,68.38,0.07,16.92,0.03,1,Good
Medan,2026-05-28 10:00:00,0.5,0.59,67.81,0.11,14.56,0.03,1,Good
Medan,2026-05-28 11:00:00,0.5,0.69,68.14,0.17,12.04,0.04,1,Good
Medan,2026-05-28 12:00:00,0.5,0.85,69.16,0.23,10.63,0.05,1,Good
Medan,2026-05-28 13:00:00,0.54,1.12,70.37,0.26,9.1,0.06,1,Good
Medan,2026-05-28 14:00:00,0.58,1.45,71.77,0.29,7.81,0.07,1,Good
Medan,2026-05-28 15:00:00,0.61,1.71,72.4,0.31,7.25,0.07,1,Good
Medan,2026-05-28 16:00:00,0.62,1.68,71.78,0.32,7.07,0.07,1,Good
Medan,2026-05-28 17:00:00,0.55,1.4,69.39,0.29,6.51,0.05,1,Good
Medan,2026-05-28 18:00:00,0.51,1.13,67.43,0.24,6.01,0.04,1,Good
Medan,2026-05-28 19:00:00,0.51,1.02,65.71,0.21,5.25,0.03,1,Good
Medan,2026-05-28 20:00:00,0.52,1.07,63.64,0.2,4.0,0.03,1,Good
Medan,2026-05-28 21:00:00,0.54,1.12,61.91,0.19,3.24,0.02,1,Good
Medan,2026-05-28 22:00:00,0.56,1.18,60.87,0.19,2.94,0.02,1,Good
Medan,2026-05-28 23:00:00,0.59,1.23,61.05,0.21,3.2,0.03,1,Good
Medan,2026-05-29 00:00:00,0.63,1.41,63.64,0.24,3.87,0.04,1,Good
Medan,2026-05-29 01:00:00,0.68,1.58,67.61,0.22,5.16,0.06,1,Good
Medan,2026-05-29 02:00:00,0.69,1.68,69.66,0.22,6.18,0.06,1,Good
Medan,2026-05-29 03:00:00,0.67,1.56,69.64,0.19,8.63,0.06,1,Good
Medan,2026-05-29 04:00:00,0.5,0.66,73.22,0.17,18.33,0.03,1,Good
Medan,2026-05-29 05:00:00,0.5,0.6,73.62,0.16,19.68,0.02,1,Good
