timestamp,pm2_5,pm10,co,no2,o3,so2,aqi,air_quality
2025-11-06 11:00:00,0.62,0.95,92.64,0.82,34.17,0.17,1.0,Good
2025-11-06 12:00:00,0.7,1.12,96.93,0.96,33.77,0.19,1.0,Good
2025-11-06 13:00:00,0.76,1.24,97.28,0.96,33.54,0.19,1.0,Good
2025-11-06 14:00:00,0.77,1.24,95.28,0.87,33.54,0.17,1.0,Good
2025-11-06 15:00:00,0.75,1.18,92.92,0.77,33.63,0.14,1.0,Good
2025-11-06 16:00:00,0.89,1.47,101.17,1.05,33.16,0.2,1.0,Good
2025-11-06 17:00:00,1.37,2.23,126.63,1.9,31.82,0.32,1.0,Good
2025-11-06 18:00:00,2.27,3.43,165.77,3.08,29.75,0.43,1.0,Good
2025-11-06 19:00:00,2.99,4.21,193.13,3.79,28.5,0.48,1.0,Good
2025-11-06 20:00:00,3.15,4.19,196.63,3.68,28.23,0.46,1.0,Good
2025-11-06 21:00:00,2.93,3.72,185.62,3.12,28.57,0.41,1.0,Good
2025-11-06 22:00:00,1.8,2.21,138.71,1.75,31.29,0.28,1.0,Good
2025-11-06 23:00:00,1.56,1.89,127.64,1.44,31.99,0.26,1.0,Good
2025-11-07 00:00:00,1.58,1.9,128.35,1.49,31.98,0.28,1.0,Good
2025-11-07 01:00:00,1.58,1.91,131.26,1.6,31.79,0.32,1.0,Good
2025-11-07 02:00:00,1.49,1.82,129.05,1.58,31.88,0.33,1.0,Good
2025-11-07 03:00:00,1.35,1.7,121.57,1.41,32.27,0.35,1.0,Good
2025-11-07 04:00:00,1.15,1.54,109.33,1.08,33.41,0.36,1.0,Good
2025-11-07 05:00:00,1.05,1.51,99.82,0.78,34.95,0.34,1.0,Good
2025-11-07 06:00:00,1.02,1.52,92.78,0.57,36.16,0.28,1.0,Good
2025-11-07 07:00:00,0.97,1.54,86.11,0.42,36.72,0.2,1.0,Good
2025-11-07 08:00:00,0.89,1.51,80.93,0.34,36.86,0.14,1.0,Good
2025-11-07 09:00:00,0.82,1.44,78.04,0.29,37.3,0.11,1.0,Good
2025-11-07 10:00:00,0.76,1.32,77.69,0.28,38.2,0.1,1.0,Good
2025-11-07 11:00:00,0.75,1.28,80.06,0.35,38.48,0.11,1.0,Good
2025-11-07 12:00:00,0.81,1.35,83.84,0.45,38.19,0.13,1.0,Good
2025-11-07 13:00:00,0.9,1.44,89.03,0.58,37.22,0.16,1.0,Good
2025-11-07 14:00:00,0.97,1.47,93.36,0.66,36.77,0.18,1.0,Good
2025-11-07 15:00:00,1.0,1.47,95.76,0.68,36.56,0.18,1.0,Good
2025-11-07 16:00:00,1.0,1.42,97.13,0.7,36.39,0.19,1.0,Good
2025-11-07 17:00:00,1.01,1.38,99.14,0.73,36.19,0.2,1.0,Good
2025-11-07 18:00:00,1.04,1.37,101.67,0.77,36.15,0.2,1.0,Good
2025-11-07 19:00:00,1.09,1.39,103.87,0.81,36.19,0.2,1.0,Good
2025-11-07 20:00:00,1.12,1.42,106.09,0.84,36.46,0.21,1.0,Good
2025-11-07 21:00:00,1.15,1.43,107.88,0.88,36.81,0.22,1.0,Good
2025-11-07 22:00:00,1.14,1.43,109.08,0.94,37.05,0.23,1.0,Good
2025-11-07 23:00:00,1.1,1.4,108.55,0.98,37.46,0.23,1.0,Good
2025-11-08 00:00:00,1.07,1.42,108.73,1.05,37.91,0.25,1.0,Good
2025-11-08 01:00:00,1.05,1.45,110.77,1.17,38.29,0.28,1.0,Good
2025-11-08 02:00:00,1.02,1.5,110.44,1.15,38.98,0.29,1.0,Good
2025-11-08 03:00:00,0.97,1.6,106.06,1.01,40.09,0.27,1.0,Good
2025-11-08 04:00:00,0.88,1.59,99.68,0.79,41.67,0.25,1.0,Good
2025-11-08 05:00:00,0.87,1.62,95.89,0.65,42.64,0.24,1.0,Good
2025-11-08 06:00:00,0.94,1.75,95.18,0.62,42.79,0.23,1.0,Good
2025-11-08 07:00:00,1.06,1.99,94.8,0.6,42.48,0.22,1.0,Good
2025-11-08 08:00:00,1.14,2.19,92.91,0.57,42.38,0.2,1.0,Good
2025-11-08 09:00:00,1.16,2.26,89.87,0.52,42.4,0.17,1.0,Good
2025-11-08 10:00:00,1.15,2.22,86.8,0.45,42.52,0.15,1.0,Good
2025-11-08 11:00:00,1.08,2.02,84.13,0.4,42.47,0.14,1.0,Good
2025-11-08 12:00:00,0.96,1.75,81.28,0.34,42.57,0.12,1.0,Good
2025-11-08 13:00:00,0.82,1.49,79.03,0.29,42.7,0.11,1.0,Good
2025-11-08 14:00:00,0.76,1.39,77.98,0.28,43.01,0.1,1.0,Good
2025-11-08 15:00:00,0.74,1.34,78.0,0.28,43.25,0.1,1.0,Good
2025-11-08 16:00:00,0.84,1.54,83.9,0.51,42.68,0.14,1.0,Good
2025-11-08 17:00:00,1.01,1.78,93.4,0.86,41.8,0.2,1.0,Good
2025-11-08 18:00:00,1.15,1.93,100.16,1.1,41.19,0.22,1.0,Good
2025-11-08 19:00:00,1.25,2.05,104.18,1.22,40.76,0.24,1.0,Good
2025-11-08 20:00:00,1.27,2.05,104.83,1.21,39.95,0.22,1.0,Good
2025-11-08 21:00:00,1.23,1.95,102.75,1.03,39.1,0.19,1.0,Good
2025-11-08 22:00:00,1.02,1.65,92.79,0.56,38.97,0.13,1.0,Good
2025-11-08 23:00:00,0.98,1.68,92.61,0.49,38.07,0.13,1.0,Good
2025-11-09 00:00:00,0.99,1.78,94.62,0.56,37.2,0.14,1.0,Good
2025-11-09 01:00:00,1.08,2.11,101.11,0.73,36.51,0.2,1.0,Good
2025-11-09 02:00:00,1.07,2.17,99.66,0.68,36.69,0.2,1.0,Good
2025-11-09 03:00:00,1.13,2.2,99.62,0.59,37.5,0.23,1.0,Good
2025-11-09 04:00:00,1.15,2.01,100.0,0.51,38.42,0.31,1.0,Good
2025-11-09 05:00:00,1.09,1.75,99.84,0.45,38.28,0.34,1.0,Good
2025-11-09 06:00:00,1.09,1.67,99.85,0.43,38.06,0.32,1.0,Good
2025-11-09 07:00:00,1.14,1.68,100.26,0.53,37.48,0.32,1.0,Good
2025-11-09 08:00:00,1.31,1.89,104.04,0.72,36.36,0.37,1.0,Good
2025-11-09 09:00:00,1.54,2.13,108.08,0.92,35.09,0.43,1.0,Good
2025-11-09 10:00:00,1.68,2.26,111.09,1.12,33.74,0.48,1.0,Good
2025-11-09 11:00:00,1.74,2.33,111.73,1.24,32.74,0.47,1.0,Good
2025-11-09 12:00:00,1.74,2.36,110.8,1.25,32.11,0.43,1.0,Good
2025-11-09 13:00:00,1.67,2.29,111.84,1.18,31.75,0.37,1.0,Good
2025-11-09 14:00:00,1.47,2.01,107.04,1.01,32.09,0.28,1.0,Good
2025-11-09 15:00:00,1.26,1.71,100.73,0.82,32.65,0.22,1.0,Good
2025-11-09 16:00:00,1.13,1.55,98.79,0.74,32.72,0.18,1.0,Good
2025-11-09 17:00:00,1.1,1.51,100.62,0.78,32.44,0.18,1.0,Good
2025-11-09 18:00:00,1.07,1.46,101.92,0.8,32.19,0.17,1.0,Good
2025-11-09 19:00:00,1.03,1.42,101.2,0.76,32.04,0.16,1.0,Good
2025-11-09 20:00:00,0.96,1.37,98.39,0.69,32.01,0.15,1.0,Good
2025-11-09 21:00:00,0.89,1.32,95.4,0.62,31.98,0.15,1.0,Good
2025-11-09 22:00:00,0.81,1.24,92.98,0.57,32.2,0.15,1.0,Good
2025-11-09 23:00:00,0.74,1.15,91.05,0.52,32.54,0.15,1.0,Good
2025-11-10 00:00:00,0.7,1.09,90.52,0.52,32.95,0.14,1.0,Good
2025-11-10 01:00:00,0.69,1.08,91.73,0.55,33.28,0.15,1.0,Good
2025-11-10 02:00:00,0.71,1.13,93.72,0.58,33.61,0.16,1.0,Good
2025-11-10 03:00:00,0.74,1.19,95.36,0.52,34.31,0.17,1.0,Good
2025-11-10 04:00:00,0.77,1.25,96.23,0.46,35.56,0.2,1.0,Good
2025-11-10 05:00:00,0.75,1.25,95.19,0.45,35.8,0.24,1.0,Good
2025-11-10 06:00:00,0.71,1.24,92.93,0.45,35.63,0.27,1.0,Good
2025-11-10 07:00:00,0.69,1.18,90.69,0.45,35.38,0.26,1.0,Good
2025-11-10 08:00:00,0.72,1.21,90.9,0.51,34.98,0.26,1.0,Good
2025-11-10 09:00:00,0.74,1.23,91.82,0.6,34.44,0.27,1.0,Good
2025-11-10 10:00:00,0.84,1.45,102.78,1.07,33.08,0.34,1.0,Good
2025-11-10 11:00:00,1.04,1.83,121.81,1.79,31.41,0.43,1.0,Good
2025-11-10 12:00:00,1.22,2.16,134.66,2.21,30.14,0.48,1.0,Good
2025-11-10 13:00:00,1.35,2.39,141.11,2.42,29.24,0.48,1.0,Good
2025-11-10 14:00:00,1.32,2.3,138.32,2.29,28.9,0.4,1.0,Good
2025-11-10 15:00:00,1.1,1.86,125.9,1.84,29.17,0.3,1.0,Good
2025-11-10 16:00:00,0.68,1.04,101.59,1.0,29.91,0.2,1.0,Good
2025-11-10 17:00:00,0.67,0.93,101.3,0.99,29.22,0.21,1.0,Good
2025-11-10 18:00:00,0.77,0.98,106.04,1.14,28.23,0.24,1.0,Good
2025-11-10 19:00:00,0.87,1.07,110.73,1.29,27.3,0.26,1.0,Good
2025-11-10 20:00:00,0.91,1.13,112.47,1.33,26.52,0.27,1.0,Good
2025-11-10 21:00:00,0.91,1.18,112.43,1.3,25.92,0.27,1.0,Good
2025-11-10 22:00:00,0.98,1.29,114.43,1.31,25.5,0.3,1.0,Good
2025-11-10 23:00:00,1.17,1.55,121.36,1.46,24.93,0.33,1.0,Good
2025-11-11 00:00:00,1.46,1.94,132.43,1.75,24.3,0.39,1.0,Good
2025-11-11 01:00:00,1.92,2.5,150.62,2.19,23.51,0.47,1.0,Good
2025-11-11 02:00:00,2.49,3.05,170.23,2.63,23.14,0.57,1.0,Good
2025-11-11 03:00:00,2.97,3.5,184.92,2.87,23.49,0.65,1.0,Good
2025-11-11 04:00:00,2.96,3.4,181.94,2.64,24.98,0.65,1.0,Good
2025-11-11 05:00:00,2.53,2.89,164.76,2.12,27.44,0.56,1.0,Good
2025-11-11 06:00:00,2.05,2.36,144.74,1.63,29.62,0.45,1.0,Good
2025-11-11 07:00:00,1.57,1.85,125.0,1.2,31.25,0.35,1.0,Good
2025-11-11 08:00:00,1.26,1.53,113.94,1.0,31.86,0.29,1.0,Good
2025-11-11 09:00:00,1.08,1.34,109.38,0.94,31.83,0.24,1.0,Good
2025-11-11 10:00:00,1.11,1.49,118.77,1.35,30.87,0.27,1.0,Good
2025-11-11 11:00:00,1.31,1.89,137.73,2.04,29.68,0.38,1.0,Good
2025-11-11 12:00:00,1.48,2.29,151.34,2.44,29.18,0.45,1.0,Good
2025-11-11 13:00:00,1.65,2.64,159.53,2.66,28.97,0.48,1.0,Good
2025-11-11 14:00:00,1.67,2.63,158.31,2.52,28.86,0.43,1.0,Good
2025-11-11 15:00:00,1.49,2.23,147.73,2.11,29.09,0.34,1.0,Good
2025-11-11 16:00:00,1.05,1.42,125.68,1.43,30.26,0.23,1.0,Good
2025-11-11 17:00:00,0.91,1.17,119.5,1.27,30.79,0.21,1.0,Good
2025-11-11 18:00:00,0.83,1.02,115.53,1.17,31.28,0.2,1.0,Good
2025-11-11 19:00:00,0.8,0.97,113.74,1.14,31.54,0.2,1.0,Good
2025-11-11 20:00:00,0.86,1.04,115.81,1.23,31.45,0.21,1.0,Good
2025-11-11 21:00:00,0.91,1.1,117.08,1.31,31.4,0.21,1.0,Good
2025-11-11 22:00:00,0.95,1.15,117.77,1.36,31.39,0.22,1.0,Good
2025-11-11 23:00:00,0.93,1.12,115.31,1.29,31.81,0.21,1.0,Good
2025-11-12 00:00:00,0.87,1.08,111.79,1.2,32.46,0.2,1.0,Good
2025-11-12 01:00:00,0.77,0.99,108.25,1.08,33.39,0.19,1.0,Good
2025-11-12 02:00:00,0.67,0.89,103.71,0.87,34.68,0.16,1.0,Good
2025-11-12 03:00:00,0.59,0.82,98.27,0.65,35.97,0.12,1.0,Good
2025-11-12 04:00:00,0.55,0.81,93.5,0.49,36.85,0.11,1.0,Good
2025-11-12 05:00:00,0.55,0.85,91.8,0.43,37.53,0.11,1.0,Good
2025-11-12 06:00:00,0.58,0.91,91.61,0.44,37.98,0.12,1.0,Good
2025-11-12 07:00:00,0.6,0.97,91.44,0.44,38.36,0.12,1.0,Good
2025-11-12 08:00:00,0.61,1.01,90.41,0.44,38.22,0.12,1.0,Good
2025-11-12 09:00:00,0.61,1.01,89.29,0.45,37.85,0.12,1.0,Good
2025-11-12 10:00:00,0.57,0.97,88.03,0.44,37.47,0.11,1.0,Good
2025-11-12 11:00:00,0.55,0.96,87.79,0.46,37.09,0.11,1.0,Good
2025-11-12 12:00:00,0.53,0.95,87.8,0.45,36.87,0.11,1.0,Good
2025-11-12 13:00:00,0.65,1.27,97.51,0.81,35.98,0.17,1.0,Good
2025-11-12 14:00:00,0.94,1.93,115.94,1.44,34.59,0.29,1.0,Good
2025-11-12 15:00:00,1.32,2.68,135.34,2.05,33.42,0.4,1.0,Good
2025-11-12 16:00:00,1.68,3.28,152.16,2.58,32.66,0.49,1.0,Good
2025-11-12 17:00:00,2.14,3.83,171.84,3.15,31.37,0.54,1.0,Good
2025-11-12 18:00:00,2.89,4.68,200.23,3.89,29.59,0.56,1.0,Good
2025-11-12 19:00:00,3.17,4.82,209.01,4.02,28.65,0.5,1.0,Good
2025-11-12 20:00:00,2.7,3.98,189.8,3.38,29.05,0.39,1.0,Good
2025-11-12 21:00:00,1.98,2.88,159.27,2.46,30.29,0.27,1.0,Good
2025-11-12 22:00:00,0.96,1.42,112.4,1.1,33.11,0.13,1.0,Good
2025-11-12 23:00:00,0.74,1.1,101.04,0.82,33.58,0.11,1.0,Good
2025-11-13 00:00:00,0.69,1.04,98.26,0.8,33.55,0.13,1.0,Good
2025-11-13 01:00:00,0.68,1.04,99.34,0.89,33.26,0.16,1.0,Good
2025-11-13 02:00:00,0.68,1.02,100.33,0.9,32.96,0.17,1.0,Good
2025-11-13 03:00:00,0.69,0.98,100.17,0.84,32.89,0.17,1.0,Good
2025-11-13 04:00:00,0.7,0.95,99.7,0.76,32.92,0.18,1.0,Good
2025-11-13 05:00:00,0.73,0.99,100.23,0.72,33.04,0.2,1.0,Good
2025-11-13 06:00:00,0.76,1.03,99.53,0.67,33.51,0.21,1.0,Good
2025-11-13 07:00:00,0.72,1.03,96.25,0.61,33.92,0.2,1.0,Good
2025-11-13 08:00:00,0.62,0.94,90.22,0.53,33.5,0.17,1.0,Good
2025-11-13 09:00:00,0.55,0.89,85.61,0.46,33.22,0.13,1.0,Good
2025-11-13 10:00:00,0.51,0.87,84.73,0.47,33.11,0.12,1.0,Good
2025-11-13 11:00:00,0.52,0.9,86.7,0.56,32.93,0.13,1.0,Good
2025-11-13 12:00:00,0.55,0.96,88.85,0.61,32.83,0.14,1.0,Good
2025-11-13 13:00:00,0.74,1.34,100.82,0.99,31.91,0.21,1.0,Good
2025-11-13 14:00:00,1.08,1.98,119.89,1.58,30.66,0.32,1.0,Good
2025-11-13 15:00:00,1.43,2.57,137.19,2.08,29.76,0.41,1.0,Good
2025-11-13 16:00:00,1.74,2.96,150.94,2.47,29.11,0.48,1.0,Good
2025-11-13 17:00:00,1.83,2.84,153.62,2.49,28.65,0.44,1.0,Good
2025-11-13 18:00:00,1.7,2.42,145.11,2.11,28.87,0.34,1.0,Good
2025-11-13 19:00:00,1.03,1.39,110.79,1.05,31.2,0.19,1.0,Good
2025-11-13 20:00:00,0.84,1.13,100.47,0.77,31.99,0.15,1.0,Good
2025-11-13 21:00:00,0.8,1.05,97.82,0.72,32.14,0.15,1.0,Good
2025-11-13 22:00:00,0.77,1.0,96.8,0.7,32.27,0.15,1.0,Good
2025-11-13 23:00:00,0.76,0.99,96.34,0.71,32.33,0.15,1.0,Good
2025-11-14 00:00:00,0.74,1.0,96.15,0.73,32.43,0.16,1.0,Good
2025-11-14 01:00:00,0.72,1.02,95.91,0.77,32.63,0.16,1.0,Good
2025-11-14 02:00:00,0.69,1.03,93.76,0.71,33.41,0.15,1.0,Good
2025-11-14 03:00:00,0.68,1.08,90.2,0.57,34.61,0.14,1.0,Good
2025-11-14 04:00:00,0.7,1.14,87.03,0.45,36.02,0.12,1.0,Good
2025-11-14 05:00:00,0.72,1.18,84.8,0.37,36.99,0.11,1.0,Good
2025-11-14 06:00:00,0.74,1.22,83.9,0.34,37.54,0.1,1.0,Good
2025-11-14 07:00:00,0.77,1.25,84.18,0.34,38.11,0.1,1.0,Good
2025-11-14 08:00:00,0.78,1.28,85.31,0.37,38.22,0.1,1.0,Good
2025-11-14 09:00:00,0.8,1.29,86.87,0.44,38.09,0.11,1.0,Good
2025-11-14 10:00:00,0.93,1.58,99.25,0.95,37.19,0.2,1.0,Good
2025-11-14 11:00:00,1.19,2.1,120.97,1.76,35.88,0.36,1.0,Good
2025-11-14 12:00:00,1.43,2.59,136.1,2.26,35.06,0.45,1.0,Good
2025-11-14 13:00:00,1.62,2.96,145.75,2.54,34.32,0.48,1.0,Good
2025-11-14 14:00:00,1.69,3.05,146.9,2.51,33.78,0.45,1.0,Good
2025-11-14 15:00:00,1.54,2.73,136.53,2.07,33.95,0.36,1.0,Good
2025-11-14 16:00:00,1.31,2.25,122.15,1.55,34.61,0.27,1.0,Good
2025-11-14 17:00:00,1.55,2.58,135.29,1.98,33.37,0.32,1.0,Good
2025-11-14 18:00:00,2.06,3.2,159.19,2.58,31.91,0.38,1.0,Good
2025-11-14 19:00:00,2.45,3.61,174.3,2.93,31.56,0.39,1.0,Good
2025-11-14 20:00:00,2.53,3.58,176.65,2.93,31.01,0.35,1.0,Good
2025-11-14 21:00:00,2.33,3.18,167.91,2.55,31.21,0.27,1.0,Good
2025-11-14 22:00:00,1.49,1.99,131.74,1.37,33.92,0.15,1.0,Good
2025-11-14 23:00:00,1.28,1.69,123.89,1.09,34.47,0.13,1.0,Good
2025-11-15 00:00:00,1.1,1.49,116.38,0.92,34.86,0.13,1.0,Good
2025-11-15 01:00:00,1.07,1.51,114.71,0.88,34.86,0.15,1.0,Good
2025-11-15 02:00:00,1.12,1.63,115.89,0.84,35.3,0.19,1.0,Good
2025-11-15 03:00:00,1.26,1.82,115.57,0.71,36.98,0.21,1.0,Good
2025-11-15 04:00:00,1.72,2.42,120.76,0.71,39.66,0.25,1.0,Good
2025-11-15 05:00:00,2.65,3.63,132.67,0.85,42.86,0.34,1.0,Good
2025-11-15 06:00:00,3.69,4.95,143.5,0.97,45.6,0.44,1.0,Good
2025-11-15 07:00:00,4.09,5.59,148.84,1.13,45.87,0.53,1.0,Good
2025-11-15 08:00:00,3.57,5.31,144.57,1.31,41.64,0.56,1.0,Good
2025-11-15 09:00:00,3.07,5.16,134.35,1.37,36.75,0.53,1.0,Good
2025-11-15 10:00:00,2.68,4.73,124.9,1.33,33.33,0.47,1.0,Good
2025-11-15 11:00:00,2.4,4.26,118.75,1.24,31.25,0.43,1.0,Good
2025-11-15 12:00:00,2.31,4.11,113.83,1.03,29.65,0.41,1.0,Good
2025-11-15 13:00:00,2.22,3.74,112.55,0.95,28.63,0.4,1.0,Good
2025-11-15 14:00:00,2.3,3.72,123.63,1.29,27.4,0.44,1.0,Good
2025-11-15 15:00:00,2.41,3.86,132.99,1.61,26.54,0.45,1.0,Good
2025-11-15 16:00:00,2.39,3.94,131.55,1.68,26.4,0.43,1.0,Good
2025-11-15 17:00:00,2.2,3.88,119.84,1.43,27.59,0.37,1.0,Good
2025-11-15 18:00:00,1.99,3.74,107.26,1.07,29.38,0.3,1.0,Good
2025-11-15 19:00:00,1.74,3.52,95.25,0.65,31.96,0.22,1.0,Good
2025-11-15 20:00:00,1.56,3.34,91.69,0.52,33.57,0.19,1.0,Good
2025-11-15 21:00:00,1.43,3.23,90.87,0.48,34.61,0.19,1.0,Good
2025-11-15 22:00:00,1.29,2.81,90.67,0.47,35.43,0.18,1.0,Good
2025-11-15 23:00:00,1.14,2.36,90.58,0.46,36.06,0.17,1.0,Good
2025-11-16 00:00:00,1.02,2.05,91.1,0.46,36.66,0.16,1.0,Good
2025-11-16 01:00:00,1.0,2.1,91.08,0.47,37.03,0.17,1.0,Good
2025-11-16 02:00:00,0.98,2.2,89.63,0.42,37.43,0.17,1.0,Good
2025-11-16 03:00:00,0.97,2.26,87.32,0.32,37.99,0.15,1.0,Good
2025-11-16 04:00:00,0.9,2.13,85.43,0.2,38.87,0.13,1.0,Good
2025-11-16 05:00:00,0.79,1.87,84.24,0.15,38.88,0.1,1.0,Good
2025-11-16 06:00:00,0.72,1.69,84.11,0.13,38.26,0.09,1.0,Good
2025-11-16 07:00:00,0.7,1.65,84.66,0.14,37.9,0.09,1.0,Good
2025-11-16 08:00:00,0.75,1.78,85.98,0.18,38.01,0.1,1.0,Good
2025-11-16 09:00:00,0.79,1.88,87.04,0.24,38.09,0.11,1.0,Good
2025-11-16 10:00:00,0.9,2.12,98.39,0.68,37.67,0.2,1.0,Good
2025-11-16 11:00:00,1.11,2.5,118.28,1.48,36.57,0.37,1.0,Good
2025-11-16 12:00:00,1.33,2.92,134.09,2.02,35.65,0.5,1.0,Good
2025-11-16 13:00:00,1.58,3.34,147.74,2.4,34.73,0.58,1.0,Good
2025-11-16 14:00:00,1.71,3.53,153.1,2.47,34.31,0.57,1.0,Good
2025-11-16 15:00:00,1.61,3.24,144.79,2.1,34.29,0.46,1.0,Good
2025-11-16 16:00:00,1.33,2.59,129.14,1.51,34.25,0.32,1.0,Good
2025-11-16 17:00:00,1.56,2.73,140.55,1.77,32.87,0.33,1.0,Good
2025-11-16 18:00:00,1.87,2.92,153.04,2.02,31.63,0.35,1.0,Good
2025-11-16 19:00:00,1.95,2.8,154.93,2.01,30.86,0.35,1.0,Good
2025-11-16 20:00:00,1.78,2.45,148.48,1.81,30.68,0.31,1.0,Good
2025-11-16 21:00:00,1.45,1.96,134.88,1.45,31.15,0.24,1.0,Good
2025-11-16 22:00:00,0.88,1.2,109.21,0.79,32.98,0.15,1.0,Good
2025-11-16 23:00:00,0.7,0.97,101.25,0.64,33.53,0.13,1.0,Good
2025-11-17 00:00:00,0.63,0.92,98.48,0.64,33.74,0.12,1.0,Good
2025-11-17 01:00:00,0.61,0.94,99.36,0.69,33.77,0.14,1.0,Good
2025-11-17 02:00:00,0.61,0.95,99.9,0.66,34.31,0.15,1.0,Good
2025-11-17 03:00:00,0.61,0.95,99.21,0.54,35.27,0.13,1.0,Good
2025-11-17 04:00:00,0.59,0.91,96.19,0.41,36.13,0.11,1.0,Good
2025-11-17 05:00:00,0.55,0.85,92.79,0.34,35.93,0.1,1.0,Good
2025-11-17 06:00:00,0.53,0.8,90.37,0.3,35.42,0.09,1.0,Good
2025-11-17 07:00:00,0.51,0.78,89.35,0.29,34.87,0.09,1.0,Good
2025-11-17 08:00:00,0.51,0.81,89.99,0.33,34.02,0.1,1.0,Good
2025-11-17 09:00:00,0.51,0.84,91.42,0.4,33.09,0.11,1.0,Good
2025-11-17 10:00:00,0.62,1.08,103.44,0.9,31.73,0.21,1.0,Good
2025-11-17 11:00:00,0.85,1.55,125.32,1.76,30.34,0.38,1.0,Good
2025-11-17 12:00:00,1.09,2.05,141.98,2.36,29.22,0.48,1.0,Good
2025-11-17 13:00:00,1.31,2.55,152.85,2.76,28.33,0.54,1.0,Good
2025-11-17 14:00:00,1.39,2.7,152.95,2.75,28.07,0.52,1.0,Good
2025-11-17 15:00:00,1.24,2.31,141.42,2.24,28.11,0.42,1.0,Good
2025-11-17 16:00:00,1.03,1.81,127.62,1.7,28.07,0.3,1.0,Good
2025-11-17 17:00:00,1.26,2.12,139.85,2.13,27.14,0.35,1.0,Good
2025-11-17 18:00:00,1.83,2.89,165.17,2.94,25.72,0.4,1.0,Good
2025-11-17 19:00:00,2.13,3.23,178.08,3.33,25.19,0.42,1.0,Good
2025-11-17 20:00:00,2.11,3.13,177.48,3.27,25.3,0.42,1.0,Good
2025-11-17 21:00:00,2.16,3.2,179.95,3.32,25.39,0.43,1.0,Good
2025-11-17 22:00:00,2.6,3.82,195.59,3.75,24.79,0.46,1.0,Good
2025-11-17 23:00:00,2.73,3.97,198.84,3.74,24.6,0.45,1.0,Good
2025-11-18 00:00:00,2.39,3.48,184.64,3.11,25.48,0.41,1.0,Good
2025-11-18 01:00:00,1.55,2.14,145.02,1.67,28.57,0.33,1.0,Good
2025-11-18 02:00:00,2.14,2.74,157.83,1.71,29.94,0.44,1.0,Good
2025-11-18 03:00:00,3.62,4.48,189.07,1.98,31.95,0.55,1.0,Good
2025-11-18 04:00:00,5.06,6.22,215.42,2.25,33.1,0.65,1.0,Good
2025-11-18 05:00:00,5.57,6.75,223.81,2.34,32.79,0.9,1.0,Good
2025-11-18 06:00:00,5.78,6.85,222.46,2.66,32.33,1.37,1.0,Good
2025-11-18 07:00:00,5.47,6.38,213.24,2.9,31.84,1.57,1.0,Good
2025-11-18 08:00:00,5.05,5.87,204.75,2.93,31.21,1.38,1.0,Good
2025-11-18 09:00:00,4.61,5.34,194.33,2.9,30.46,1.14,1.0,Good
2025-11-18 10:00:00,3.93,4.61,181.39,2.77,29.59,0.9,1.0,Good
2025-11-18 11:00:00,3.15,3.78,166.22,2.44,28.53,0.7,1.0,Good
2025-11-18 12:00:00,2.47,3.05,151.06,2.01,27.54,0.57,1.0,Good
2025-11-18 13:00:00,2.24,2.91,147.14,1.93,26.62,0.55,1.0,Good
2025-11-18 14:00:00,2.37,3.24,154.29,2.14,25.63,0.59,1.0,Good
2025-11-18 15:00:00,2.43,3.42,158.9,2.27,25.02,0.61,1.0,Good
2025-11-18 16:00:00,2.31,3.23,157.44,2.26,24.8,0.61,1.0,Good
2025-11-18 17:00:00,2.04,2.81,149.21,2.09,25.14,0.57,1.0,Good
2025-11-18 18:00:00,1.78,2.47,138.71,1.86,25.69,0.52,1.0,Good
2025-11-18 19:00:00,1.53,2.18,126.3,1.56,26.48,0.46,1.0,Good
2025-11-18 20:00:00,1.45,2.11,120.62,1.43,26.9,0.42,1.0,Good
2025-11-18 21:00:00,1.43,2.08,117.91,1.38,27.06,0.38,1.0,Good
2025-11-18 22:00:00,1.41,2.02,117.1,1.37,27.03,0.36,1.0,Good
2025-11-18 23:00:00,1.39,2.0,117.55,1.42,26.91,0.35,1.0,Good
2025-11-19 00:00:00,1.4,2.05,119.67,1.54,26.59,0.38,1.0,Good
2025-11-19 01:00:00,1.46,2.16,123.75,1.73,26.22,0.44,1.0,Good
2025-11-19 02:00:00,1.52,2.25,126.95,1.76,26.32,0.5,1.0,Good
2025-11-19 03:00:00,1.58,2.33,126.54,1.61,27.55,0.54,1.0,Good
2025-11-19 04:00:00,1.67,2.48,121.3,1.27,30.39,0.58,1.0,Good
2025-11-19 05:00:00,1.92,2.79,119.78,1.12,33.23,0.65,1.0,Good
2025-11-19 06:00:00,2.23,3.12,120.36,1.04,35.39,0.68,1.0,Good
2025-11-19 07:00:00,2.22,3.15,118.92,1.03,36.14,0.63,1.0,Good
2025-11-19 08:00:00,1.8,2.71,115.63,1.06,34.17,0.57,1.0,Good
2025-11-19 09:00:00,1.55,2.46,115.32,1.15,32.14,0.53,1.0,Good
2025-11-19 10:00:00,1.55,2.45,117.79,1.3,30.94,0.56,1.0,Good
2025-11-19 11:00:00,1.92,2.92,125.25,1.56,30.86,0.69,1.0,Good
2025-11-19 12:00:00,2.49,3.6,132.81,1.73,31.63,0.8,1.0,Good
2025-11-19 13:00:00,3.05,4.19,139.48,1.79,32.6,0.83,1.0,Good
2025-11-19 14:00:00,3.5,4.57,145.52,1.8,33.55,0.82,1.0,Good
2025-11-19 15:00:00,3.7,4.67,148.23,1.77,33.87,0.8,1.0,Good
